Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-03-16,true,19.80,16.90,5.58,"****買2套$33.12  
平均****$16.56****
****買4套$64.22  
平均****$16.05****
****買6套$94.30  
平均****$15.72****
**飲品換購優惠 - $28**
任何消費可以以$28換購Hardys - VR 红酒  
換購貨品數量有限，換完即止。",
2021-03-17,true,19.80,16.90,5.58,"****買2套$33.12  
平均****$16.56****
****買4套$64.22  
平均****$16.05****
****買6套$94.30  
平均****$15.72****
**飲品換購優惠 - $28**
任何消費可以以$28換購Hardys - VR 红酒  
換購貨品數量有限，換完即止。",
2021-03-18,true,19.80,16.90,5.58,"****買2套$33.12  
平均****$16.56****
****買4套$64.22  
平均****$16.05****
****買6套$94.30  
平均****$15.72****
**飲品換購優惠 - $28**
任何消費可以以$28換購Hardys - VR 红酒  
換購貨品數量有限，換完即止。",
2021-03-19,true,19.80,16.90,5.58,"****買2套$33.12  
平均****$16.56****
****買4套$64.22  
平均****$16.05****
****買6套$94.30  
平均****$15.72****",
2021-03-20,true,19.80,16.90,5.58,"****買2套$33.12  
平均****$16.56****
****買4套$64.22  
平均****$16.05****
****買6套$94.30  
平均****$15.72****
**任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊**
任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊 (原價$45)  
換購貨品數量有限，換完即止。",
2021-03-21,true,19.80,16.90,5.58,"****買2套$33.12  
平均****$16.56****
****買4套$64.22  
平均****$16.05****
****買6套$94.30  
平均****$15.72****
**任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊**
任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊 (原價$45)  
換購貨品數量有限，換完即止。",
2021-03-22,true,19.80,16.90,5.58,"****買2套$33.12  
平均****$16.56****
****買4套$64.22  
平均****$16.05****
****買6套$94.30  
平均****$15.72****
**任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊**
任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊 (原價$45)  
換購貨品數量有限，換完即止。",
2021-03-23,true,19.80,16.90,5.58,"****買2套$33.12  
平均****$16.56****
****買4套$64.22  
平均****$16.05****
****買6套$94.30  
平均****$15.72****
**任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊**
任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊 (原價$45)  
換購貨品數量有限，換完即止。",
2021-03-24,true,19.80,16.90,5.58,"****買2套$33.12  
平均****$16.56****
****買4套$64.22  
平均****$16.05****
****買6套$94.30  
平均****$15.72****
**任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊**
任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊 (原價$45)  
換購貨品數量有限，換完即止。",
2021-03-25,true,19.80,16.90,5.58,"****買2套$33.12  
平均****$16.56****
****買4套$64.22  
平均****$16.05****
****買6套$94.30  
平均****$15.72****
**任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊**
任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊 (原價$45)  
換購貨品數量有限，換完即止。",
2021-03-26,true,19.80,16.90,5.58,"****買2套$33.12  
平均****$16.56****
****買4套$64.22  
平均****$16.05****
****買6套$94.30  
平均****$15.72****
**任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊**
任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊 (原價$45)  
換購貨品數量有限，換完即止。",
