Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-03-15,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**飲品換購優惠 - $28**
任何消費可以以$28換購Hardys - VR 红酒  
換購貨品數量有限，換完即止。
**買滿$130 送絲潔 - 廚房萬用紙2卷裝**
買滿$130 送絲潔 - 廚房萬用紙2卷裝。每次交易最多送一件，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
2021-03-16,true,109.60,50.00,3.13,,
2021-03-17,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**飲品換購優惠 - $28**
任何消費可以以$28換購Hardys - VR 红酒  
換購貨品數量有限，換完即止。",
2021-03-18,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**飲品換購優惠 - $28**
任何消費可以以$28換購Hardys - VR 红酒  
換購貨品數量有限，換完即止。",
2021-03-19,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****",
2021-03-20,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊**
任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊 (原價$45)  
換購貨品數量有限，換完即止。",
2021-03-21,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊**
任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊 (原價$45)  
換購貨品數量有限，換完即止。",
2021-03-22,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊**
任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊 (原價$45)  
換購貨品數量有限，換完即止。",
2021-03-23,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊**
任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊 (原價$45)  
換購貨品數量有限，換完即止。",
2021-03-24,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊**
任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊 (原價$45)  
換購貨品數量有限，換完即止。",
2021-03-25,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊**
任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊 (原價$45)  
換購貨品數量有限，換完即止。",
2021-03-26,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊**
任何購買, 即可以$38換購星巴克Nespresso咖啡膠囊 (原價$45)  
換購貨品數量有限，換完即止。",
2021-03-27,true,109.60,59.90,3.74,"**冰爽夏日飲品節**
精選飲品買滿$150額外92折  
最終之專享價將顯示於結賬頁面。  
優惠期至2021年3月30日。",
2021-03-28,true,109.60,59.90,3.74,"**冰爽夏日飲品節**
精選飲品買滿$150額外92折  
最終之專享價將顯示於結賬頁面。  
優惠期至2021年3月30日。",
2021-03-29,true,109.60,59.90,3.74,"**冰爽夏日飲品節**
精選飲品買滿$150額外92折  
最終之專享價將顯示於結賬頁面。  
優惠期至2021年3月30日。",
2021-03-30,true,109.60,50.00,3.13,,
2021-03-31,true,109.60,59.90,3.74,,
